,0
1499,2020-01-06
1500,2020-01-07
1501,2020-01-08
1502,2020-01-09
1503,2020-01-10
1504,2020-01-11
1505,2020-01-12
1506,2020-01-13
1507,2020-01-14
1508,2020-01-15
1509,2020-01-16
1510,2020-01-17
1511,2020-01-18
1512,2020-01-19
1513,2020-01-20
1514,2020-01-21
1515,2020-01-22
1516,2020-01-23
1517,2020-01-24
1518,2020-01-25
1519,2020-01-26
1520,2020-01-27
1521,2020-01-28
1522,2020-01-29
1523,2020-01-30
1524,2020-01-31
1525,2020-02-01
1526,2020-02-02
1527,2020-02-03
1528,2020-02-04
1529,2020-02-05
1530,2020-02-06
1531,2020-02-07
1532,2020-02-08
1533,2020-02-09
1534,2020-02-10
1535,2020-02-11
1536,2020-02-12
1537,2020-02-13
1538,2020-02-14
1539,2020-02-15
1540,2020-02-16
1541,2020-02-17
1542,2020-02-18
1543,2020-02-19
1544,2020-02-20
1545,2020-02-21
1546,2020-02-22
1547,2020-02-23
1548,2020-02-24
1549,2020-02-25
1550,2020-02-26
1551,2020-02-27
1552,2020-02-28
1553,2020-02-29
1554,2020-03-01
1555,2020-03-02
1556,2020-03-03
1557,2020-03-04
1558,2020-03-05
1559,2020-03-06
1560,2020-03-07
1561,2020-03-08
1562,2020-03-09
1563,2020-03-10
1564,2020-03-11
1565,2020-03-12
1566,2020-03-13
1567,2020-03-14
1568,2020-03-15
1569,2020-03-16
1570,2020-03-17
1571,2020-03-18
1572,2020-03-19
1573,2020-03-20
1574,2020-03-21
1575,2020-03-22
1576,2020-03-23
1577,2020-03-24
1578,2020-03-25
1579,2020-03-26
1580,2020-03-27
1581,2020-03-28
1582,2020-03-29
1583,2020-03-30
1584,2020-03-31
1585,2020-04-01
1586,2020-04-02
1587,2020-04-03
1588,2020-04-04
1589,2020-04-05
1590,2020-04-06
1591,2020-04-07
1592,2020-04-08
1593,2020-04-09
1594,2020-04-10
1595,2020-04-11
1596,2020-04-12
1597,2020-04-13
1598,2020-04-14
1599,2020-04-15
1600,2020-04-16
1601,2020-04-17
1602,2020-04-18
1603,2020-04-19
1604,2020-04-20
1605,2020-04-21
1606,2020-04-22
1607,2020-04-23
1608,2020-04-24
1609,2020-04-25
1610,2020-04-26
1611,2020-04-27
1612,2020-04-28
1613,2020-04-29
1614,2020-04-30
1615,2020-05-01
1616,2020-05-02
1617,2020-05-03
1618,2020-05-04
1619,2020-05-05
1620,2020-05-06
1621,2020-05-07
1622,2020-05-08
1623,2020-05-09
1624,2020-05-10
1625,2020-05-11
1626,2020-05-12
1627,2020-05-13
1628,2020-05-14
1629,2020-05-15
1630,2020-05-16
1631,2020-05-17
1632,2020-05-18
1633,2020-05-19
1634,2020-05-20
1635,2020-05-21
1636,2020-05-22
1637,2020-05-23
1638,2020-05-24
1639,2020-05-25
1640,2020-05-26
1641,2020-05-27
1642,2020-05-28
1643,2020-05-29
1644,2020-05-30
1645,2020-05-31
1646,2020-06-01
1647,2020-06-02
1648,2020-06-03
1649,2020-06-04
1650,2020-06-05
1651,2020-06-06
1652,2020-06-07
1653,2020-06-08
1654,2020-06-09
1655,2020-06-10
1656,2020-06-11
1657,2020-06-12
1658,2020-06-13
1659,2020-06-14
1660,2020-06-15
1661,2020-06-16
1662,2020-06-17
1663,2020-06-18
1664,2020-06-19
1665,2020-06-20
1666,2020-06-21
1667,2020-06-22
1668,2020-06-23
1669,2020-06-24
1670,2020-06-25
1671,2020-06-26
1672,2020-06-27
1673,2020-06-28
1674,2020-06-29
1675,2020-06-30
1676,2020-07-01
1677,2020-07-02
1678,2020-07-03
1679,2020-07-04
1680,2020-07-05
1681,2020-07-06
1682,2020-07-07
1683,2020-07-08
1684,2020-07-09
1685,2020-07-10
1686,2020-07-11
1687,2020-07-12
1688,2020-07-13
1689,2020-07-14
1690,2020-07-15
1691,2020-07-16
1692,2020-07-17
1693,2020-07-18
1694,2020-07-19
1695,2020-07-20
1696,2020-07-21
1697,2020-07-22
1698,2020-07-23
1699,2020-07-24
1700,2020-07-25
1701,2020-07-26
1702,2020-07-27
1703,2020-07-28
1704,2020-07-29
1705,2020-07-30
1706,2020-07-31
1707,2020-08-01
1708,2020-08-02
1709,2020-08-03
1710,2020-08-04
1711,2020-08-05
1712,2020-08-06
1713,2020-08-07
1714,2020-08-08
1715,2020-08-09
1716,2020-08-10
1717,2020-08-11
1718,2020-08-12
1719,2020-08-13
1720,2020-08-14
1721,2020-08-15
1722,2020-08-16
1723,2020-08-17
1724,2020-08-18
1725,2020-08-19
1726,2020-08-20
1727,2020-08-21
1728,2020-08-22
1729,2020-08-23
1730,2020-08-24
1731,2020-08-25
1732,2020-08-26
1733,2020-08-27
1734,2020-08-28
1735,2020-08-29
1736,2020-08-30
1737,2020-08-31
1738,2020-09-01
1739,2020-09-02
1740,2020-09-03
1741,2020-09-04
1742,2020-09-05
1743,2020-09-06
1744,2020-09-07
1745,2020-09-08
1746,2020-09-09
1747,2020-09-10
1748,2020-09-11
1749,2020-09-12
1750,2020-09-13
1751,2020-09-14
1752,2020-09-15
1753,2020-09-16
1754,2020-09-17
1755,2020-09-18
1756,2020-09-19
1757,2020-09-20
1758,2020-09-21
1759,2020-09-22
1760,2020-09-23
1761,2020-09-24
1762,2020-09-25
1763,2020-09-26
1764,2020-09-27
1765,2020-09-28
1766,2020-09-29
1767,2020-09-30
1768,2020-10-01
1769,2020-10-02
1770,2020-10-03
1771,2020-10-04
1772,2020-10-05
1773,2020-10-06
1774,2020-10-07
1775,2020-10-08
1776,2020-10-09
1777,2020-10-10
1778,2020-10-11
1779,2020-10-12
1780,2020-10-13
1781,2020-10-14
1782,2020-10-15
1783,2020-10-16
1784,2020-10-17
1785,2020-10-18
1786,2020-10-19
1787,2020-10-20
1788,2020-10-21
1789,2020-10-22
1790,2020-10-23
1791,2020-10-24
1792,2020-10-25
1793,2020-10-26
1794,2020-10-27
1795,2020-10-28
1796,2020-10-29
1797,2020-10-30
1798,2020-10-31
1799,2020-11-01
1800,2020-11-02
1801,2020-11-03
1802,2020-11-04
1803,2020-11-05
1804,2020-11-06
1805,2020-11-07
1806,2020-11-08
1807,2020-11-09
1808,2020-11-10
1809,2020-11-11
1810,2020-11-12
1811,2020-11-13
1812,2020-11-14
1813,2020-11-15
1814,2020-11-16
1815,2020-11-17
1816,2020-11-18
1817,2020-11-19
1818,2020-11-20
1819,2020-11-21
1820,2020-11-22
1821,2020-11-23
1822,2020-11-24
1823,2020-11-25
1824,2020-11-26
1825,2020-11-27
1826,2020-11-28
1827,2020-11-29
1828,2020-11-30
1829,2020-12-01
1830,2020-12-02
1831,2020-12-03
1832,2020-12-04
1833,2020-12-05
1834,2020-12-06
1835,2020-12-07
1836,2020-12-08
1837,2020-12-09
1838,2020-12-10
1839,2020-12-11
1840,2020-12-12
1841,2020-12-13
1842,2020-12-14
1843,2020-12-15
1844,2020-12-16
1845,2020-12-17
1846,2020-12-18
1847,2020-12-19
1848,2020-12-20
1849,2020-12-21
1850,2020-12-22
1851,2020-12-23
1852,2020-12-24
1853,2020-12-25
1854,2020-12-26
1855,2020-12-27
1856,2020-12-28
1857,2020-12-29
1858,2020-12-30
1859,2020-12-31
1860,2021-01-01
1861,2021-01-02
1862,2021-01-03
1863,2021-01-04
1864,2021-01-05
1865,2021-01-06
1866,2021-01-07
1867,2021-01-08
1868,2021-01-09
1869,2021-01-10
1870,2021-01-11
1871,2021-01-12
1872,2021-01-13
1873,2021-01-14
1874,2021-01-15
1875,2021-01-16
1876,2021-01-17
1877,2021-01-18
1878,2021-01-19
1879,2021-01-20
1880,2021-01-21
1881,2021-01-22
1882,2021-01-23
1883,2021-01-24
1884,2021-01-25
1885,2021-01-26
1886,2021-01-27
1887,2021-01-28
1888,2021-01-29
1889,2021-01-30
1890,2021-01-31
1891,2021-02-01
1892,2021-02-02
1893,2021-02-03
1894,2021-02-04
1895,2021-02-05
1896,2021-02-06
1897,2021-02-07
1898,2021-02-08
1899,2021-02-09
1900,2021-02-10
1901,2021-02-11
1902,2021-02-12
1903,2021-02-13
1904,2021-02-14
1905,2021-02-15
1906,2021-02-16
1907,2021-02-17
1908,2021-02-18
1909,2021-02-19
1910,2021-02-20
1911,2021-02-21
1912,2021-02-22
1913,2021-02-23
1914,2021-02-24
1915,2021-02-25
1916,2021-02-26
1917,2021-02-27
1918,2021-02-28
1919,2021-03-01
1920,2021-03-02
1921,2021-03-03
1922,2021-03-04
1923,2021-03-05
1924,2021-03-06
1925,2021-03-07
1926,2021-03-08
1927,2021-03-09
1928,2021-03-10
1929,2021-03-11
1930,2021-03-12
1931,2021-03-13
1932,2021-03-14
1933,2021-03-15
1934,2021-03-16
1935,2021-03-17
1936,2021-03-18
1937,2021-03-19
1938,2021-03-20
1939,2021-03-21
1940,2021-03-22
1941,2021-03-23
1942,2021-03-24
1943,2021-03-25
1944,2021-03-26
1945,2021-03-27
1946,2021-03-28
1947,2021-03-29
1948,2021-03-30
1949,2021-03-31
1950,2021-04-01
1951,2021-04-02
1952,2021-04-03
1953,2021-04-04
1954,2021-04-05
1955,2021-04-06
1956,2021-04-07
1957,2021-04-08
1958,2021-04-09
1959,2021-04-10
1960,2021-04-11
1961,2021-04-12
1962,2021-04-13
1963,2021-04-14
1964,2021-04-15
1965,2021-04-16
1966,2021-04-17
1967,2021-04-18
1968,2021-04-19
1969,2021-04-20
1970,2021-04-21
1971,2021-04-22
1972,2021-04-23
1973,2021-04-24
1974,2021-04-25
1975,2021-04-26
1976,2021-04-27
1977,2021-04-28
1978,2021-04-29
1979,2021-04-30
1980,2021-05-01
1981,2021-05-02
1982,2021-05-03
1983,2021-05-04
1984,2021-05-05
1985,2021-05-06
1986,2021-05-07
1987,2021-05-08
1988,2021-05-09
1989,2021-05-10
1990,2021-05-11
1991,2021-05-12
1992,2021-05-13
1993,2021-05-14
1994,2021-05-15
1995,2021-05-16
1996,2021-05-17
1997,2021-05-18
1998,2021-05-19
1999,2021-05-20
2000,2021-05-21
2001,2021-05-22
2002,2021-05-23
2003,2021-05-24
2004,2021-05-25
2005,2021-05-26
2006,2021-05-27
2007,2021-05-28
2008,2021-05-29
2009,2021-05-30
2010,2021-05-31
2011,2021-06-01
2012,2021-06-02
2013,2021-06-03
2014,2021-06-04
2015,2021-06-05
2016,2021-06-06
2017,2021-06-07
2018,2021-06-08
2019,2021-06-09
2020,2021-06-10
2021,2021-06-11
2022,2021-06-12
2023,2021-06-13
2024,2021-06-14
2025,2021-06-15
2026,2021-06-16
2027,2021-06-17
2028,2021-06-18
2029,2021-06-19
2030,2021-06-20
2031,2021-06-21
2032,2021-06-22
2033,2021-06-23
2034,2021-06-24
2035,2021-06-25
2036,2021-06-26
2037,2021-06-27
2038,2021-06-28
2039,2021-06-29
2040,2021-06-30
2041,2021-07-01
2042,2021-07-02
2043,2021-07-03
2044,2021-07-04
2045,2021-07-05
2046,2021-07-06
2047,2021-07-07
2048,2021-07-08
2049,2021-07-09
2050,2021-07-10
2051,2021-07-11
2052,2021-07-12
2053,2021-07-13
2054,2021-07-14
2055,2021-07-15
2056,2021-07-16
2057,2021-07-17
2058,2021-07-18
2059,2021-07-19
2060,2021-07-20
2061,2021-07-21
2062,2021-07-22
2063,2021-07-23
2064,2021-07-24
2065,2021-07-25
2066,2021-07-26
2067,2021-07-27
2068,2021-07-28
2069,2021-07-29
2070,2021-07-30
2071,2021-07-31
2072,2021-08-01
2073,2021-08-02
2074,2021-08-03
2075,2021-08-04
2076,2021-08-05
2077,2021-08-06
2078,2021-08-07
2079,2021-08-08
2080,2021-08-09
2081,2021-08-10
2082,2021-08-11
2083,2021-08-12
2084,2021-08-13
2085,2021-08-14
2086,2021-08-15
2087,2021-08-16
2088,2021-08-17
2089,2021-08-18
2090,2021-08-19
2091,2021-08-20
2092,2021-08-21
2093,2021-08-22
2094,2021-08-23
2095,2021-08-24
2096,2021-08-25
2097,2021-08-26
2098,2021-08-27
2099,2021-08-28
2100,2021-08-29
2101,2021-08-30
2102,2021-08-31
2103,2021-09-01
